city_id,city_name,state,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure
CHE,Chennai,Tamil Nadu,2026-08-05 08:00:00+00:00,34.2,54,11.9,292,0.0,1002.2
CHE,Chennai,Tamil Nadu,2026-08-05 09:00:00+00:00,34.8,51,11.4,291,0.0,1001.2
CHE,Chennai,Tamil Nadu,2026-08-05 10:00:00+00:00,34.7,50,9.3,283,0.0,1000.9
CHE,Chennai,Tamil Nadu,2026-08-05 11:00:00+00:00,34.6,50,7.6,274,0.0,1000.3
CHE,Chennai,Tamil Nadu,2026-08-05 12:00:00+00:00,32.2,63,4.9,51,0.1,1001.4
CHE,Chennai,Tamil Nadu,2026-08-05 13:00:00+00:00,29.8,78,9.2,274,0.9,1002.5
CHE,Chennai,Tamil Nadu,2026-08-05 14:00:00+00:00,29.1,78,4.9,327,0.3,1003.1
CHE,Chennai,Tamil Nadu,2026-08-05 15:00:00+00:00,28.6,82,6.7,189,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-05 16:00:00+00:00,27.1,90,9.5,338,1.5,1005.7
CHE,Chennai,Tamil Nadu,2026-08-05 17:00:00+00:00,26.8,92,8.8,213,1.2,1005.8
CHE,Chennai,Tamil Nadu,2026-08-05 18:00:00+00:00,28.9,82,2.2,99,0.4,1004.9
CHE,Chennai,Tamil Nadu,2026-08-05 19:00:00+00:00,28.7,83,2.6,348,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-08-05 20:00:00+00:00,28.5,80,2.7,184,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-08-05 21:00:00+00:00,28.3,83,5.8,184,0.1,1003.9
CHE,Chennai,Tamil Nadu,2026-08-05 22:00:00+00:00,28.0,84,7.2,217,0.0,1003.7
CHE,Chennai,Tamil Nadu,2026-08-05 23:00:00+00:00,27.8,82,7.6,211,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-06 00:00:00+00:00,27.3,87,9.2,228,0.0,1003.6
CHE,Chennai,Tamil Nadu,2026-08-06 01:00:00+00:00,27.5,83,11.3,250,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-06 02:00:00+00:00,28.5,80,9.8,262,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-06 03:00:00+00:00,29.8,72,10.5,254,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-06 04:00:00+00:00,30.6,67,12.5,258,0.0,1004.9
CHE,Chennai,Tamil Nadu,2026-08-06 05:00:00+00:00,31.1,64,10.6,255,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-06 06:00:00+00:00,31.8,60,11.7,243,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-06 07:00:00+00:00,32.9,58,12.0,262,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-08-06 08:00:00+00:00,32.6,58,12.0,261,0.1,1002.9
CHE,Chennai,Tamil Nadu,2026-08-06 09:00:00+00:00,33.3,56,10.9,248,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-08-06 10:00:00+00:00,32.1,61,7.9,313,0.1,1001.9
CHE,Chennai,Tamil Nadu,2026-08-06 11:00:00+00:00,30.3,75,6.8,61,2.9,1001.4
CHE,Chennai,Tamil Nadu,2026-08-06 12:00:00+00:00,32.8,58,6.6,225,0.1,1001.5
CHE,Chennai,Tamil Nadu,2026-08-06 13:00:00+00:00,31.6,69,3.8,163,0.0,1002.6
CHE,Chennai,Tamil Nadu,2026-08-06 14:00:00+00:00,30.5,74,4.6,144,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-08-06 15:00:00+00:00,29.6,78,7.7,233,0.2,1004.0
CHE,Chennai,Tamil Nadu,2026-08-06 16:00:00+00:00,29.2,69,13.3,257,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-06 17:00:00+00:00,27.8,73,14.3,265,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-06 18:00:00+00:00,26.1,89,13.6,282,0.8,1005.3
CHE,Chennai,Tamil Nadu,2026-08-06 19:00:00+00:00,25.6,94,12.2,262,1.9,1004.2
CHE,Chennai,Tamil Nadu,2026-08-06 20:00:00+00:00,25.9,94,8.6,255,1.2,1003.9
CHE,Chennai,Tamil Nadu,2026-08-06 21:00:00+00:00,26.1,93,8.2,260,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-08-06 22:00:00+00:00,26.3,93,7.9,257,0.0,1002.8
CHE,Chennai,Tamil Nadu,2026-08-06 23:00:00+00:00,26.4,91,8.9,243,0.0,1002.7
CHE,Chennai,Tamil Nadu,2026-08-07 00:00:00+00:00,27.1,80,10.7,248,0.0,1002.9
CHE,Chennai,Tamil Nadu,2026-08-07 01:00:00+00:00,26.9,81,11.5,250,0.1,1003.3
CHE,Chennai,Tamil Nadu,2026-08-07 02:00:00+00:00,27.6,80,10.0,249,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-07 03:00:00+00:00,29.1,73,11.6,252,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-08-07 04:00:00+00:00,29.9,69,11.2,258,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-07 05:00:00+00:00,30.8,65,9.9,255,0.0,1004.2
CHE,Chennai,Tamil Nadu,2026-08-07 06:00:00+00:00,31.1,60,15.0,276,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-07 07:00:00+00:00,31.5,59,12.8,271,0.0,1003.5
CHE,Chennai,Tamil Nadu,2026-08-07 08:00:00+00:00,31.8,58,10.7,265,0.0,1003.0
CHE,Chennai,Tamil Nadu,2026-08-07 09:00:00+00:00,32.9,55,9.0,267,0.0,1001.5
CHE,Chennai,Tamil Nadu,2026-08-07 10:00:00+00:00,28.8,80,11.1,301,2.3,1002.3
CHE,Chennai,Tamil Nadu,2026-08-07 11:00:00+00:00,29.1,76,10.5,232,0.1,1001.7
CHE,Chennai,Tamil Nadu,2026-08-07 12:00:00+00:00,30.6,71,2.9,240,0.0,1001.1
CHE,Chennai,Tamil Nadu,2026-08-07 13:00:00+00:00,29.0,82,8.2,199,0.0,1002.6
CHE,Chennai,Tamil Nadu,2026-08-07 14:00:00+00:00,28.6,83,8.3,204,0.0,1003.1
CHE,Chennai,Tamil Nadu,2026-08-07 15:00:00+00:00,28.8,80,10.6,226,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-07 16:00:00+00:00,28.5,76,11.5,236,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-08-07 17:00:00+00:00,28.0,76,12.0,237,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-07 18:00:00+00:00,28.2,74,14.3,236,0.0,1004.2
CHE,Chennai,Tamil Nadu,2026-08-07 19:00:00+00:00,27.8,74,16.1,243,0.0,1003.6
CHE,Chennai,Tamil Nadu,2026-08-07 20:00:00+00:00,27.5,74,16.6,247,0.0,1002.8
CHE,Chennai,Tamil Nadu,2026-08-07 21:00:00+00:00,27.4,73,16.2,253,0.0,1002.2
CHE,Chennai,Tamil Nadu,2026-08-07 22:00:00+00:00,27.2,74,13.8,253,0.0,1002.0
CHE,Chennai,Tamil Nadu,2026-08-07 23:00:00+00:00,27.1,75,11.8,250,0.0,1002.1
CHE,Chennai,Tamil Nadu,2026-08-08 00:00:00+00:00,27.8,74,11.9,252,0.0,1002.4
CHE,Chennai,Tamil Nadu,2026-08-08 01:00:00+00:00,27.7,74,10.6,256,0.0,1002.8
CHE,Chennai,Tamil Nadu,2026-08-08 02:00:00+00:00,28.9,73,8.7,253,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-08-08 03:00:00+00:00,30.4,65,10.9,263,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-08 04:00:00+00:00,31.2,60,12.8,270,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-08 05:00:00+00:00,31.9,59,12.6,272,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-08-08 06:00:00+00:00,32.9,55,12.1,280,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-08 07:00:00+00:00,33.8,53,11.2,280,0.0,1003.5
CHE,Chennai,Tamil Nadu,2026-08-08 08:00:00+00:00,34.6,50,10.3,281,0.0,1002.8
CHE,Chennai,Tamil Nadu,2026-08-08 09:00:00+00:00,34.4,50,3.0,343,0.0,1001.7
CHE,Chennai,Tamil Nadu,2026-08-08 10:00:00+00:00,28.9,78,7.5,217,3.7,1002.2
CHE,Chennai,Tamil Nadu,2026-08-08 11:00:00+00:00,29.4,74,3.5,152,0.3,1002.0
CHE,Chennai,Tamil Nadu,2026-08-08 12:00:00+00:00,28.7,77,3.0,73,0.0,1001.7
CHE,Chennai,Tamil Nadu,2026-08-08 13:00:00+00:00,29.0,75,5.6,147,0.0,1002.8
CHE,Chennai,Tamil Nadu,2026-08-08 14:00:00+00:00,28.8,76,7.0,159,0.0,1003.3
CHE,Chennai,Tamil Nadu,2026-08-08 15:00:00+00:00,28.6,79,7.4,158,0.0,1004.4
CHE,Chennai,Tamil Nadu,2026-08-08 16:00:00+00:00,28.3,81,5.0,218,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-08 17:00:00+00:00,27.8,83,7.4,276,0.1,1006.1
CHE,Chennai,Tamil Nadu,2026-08-08 18:00:00+00:00,27.4,79,14.3,236,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-08 19:00:00+00:00,27.1,78,11.5,240,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-08 20:00:00+00:00,26.9,78,11.1,245,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-08 21:00:00+00:00,26.8,78,10.7,253,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-08 22:00:00+00:00,26.6,79,9.4,240,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-08-08 23:00:00+00:00,26.5,81,10.3,235,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-08-09 00:00:00+00:00,27.3,78,12.4,239,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-09 01:00:00+00:00,27.3,77,11.7,239,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-09 02:00:00+00:00,28.4,73,10.2,247,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-09 03:00:00+00:00,29.9,68,11.3,253,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-09 04:00:00+00:00,31.3,61,11.9,273,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-09 05:00:00+00:00,32.3,58,11.5,284,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-09 06:00:00+00:00,33.4,55,10.9,306,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-09 07:00:00+00:00,34.0,54,7.4,315,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-08-09 08:00:00+00:00,34.1,55,1.7,18,0.0,1003.7
CHE,Chennai,Tamil Nadu,2026-08-09 09:00:00+00:00,32.2,62,6.1,104,0.0,1002.8
CHE,Chennai,Tamil Nadu,2026-08-09 10:00:00+00:00,28.5,78,8.4,190,4.7,1003.4
CHE,Chennai,Tamil Nadu,2026-08-09 11:00:00+00:00,28.2,80,5.4,132,1.5,1002.7
CHE,Chennai,Tamil Nadu,2026-08-09 12:00:00+00:00,30.0,70,16.2,183,0.0,1002.9
CHE,Chennai,Tamil Nadu,2026-08-09 13:00:00+00:00,29.4,75,2.5,111,0.0,1003.4
CHE,Chennai,Tamil Nadu,2026-08-09 14:00:00+00:00,29.1,74,7.4,166,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-09 15:00:00+00:00,28.7,79,10.1,178,0.0,1005.2
CHE,Chennai,Tamil Nadu,2026-08-09 16:00:00+00:00,28.7,80,10.6,176,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-09 17:00:00+00:00,28.8,82,10.3,195,0.0,1006.1
CHE,Chennai,Tamil Nadu,2026-08-09 18:00:00+00:00,29.5,84,11.8,197,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-09 19:00:00+00:00,29.0,80,14.5,227,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-09 20:00:00+00:00,27.8,80,12.4,234,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-09 21:00:00+00:00,27.4,81,11.7,226,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-09 22:00:00+00:00,27.3,82,11.6,227,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-09 23:00:00+00:00,27.3,82,11.6,231,0.0,1003.7
CHE,Chennai,Tamil Nadu,2026-08-10 00:00:00+00:00,27.9,79,11.5,228,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-10 01:00:00+00:00,27.8,78,11.1,236,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-10 02:00:00+00:00,29.1,73,10.2,242,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-10 03:00:00+00:00,30.7,64,12.7,252,0.0,1005.2
CHE,Chennai,Tamil Nadu,2026-08-10 04:00:00+00:00,32.0,58,13.6,263,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-10 05:00:00+00:00,33.3,54,11.0,272,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-10 06:00:00+00:00,34.6,49,8.9,295,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-10 07:00:00+00:00,35.1,46,5.3,315,0.1,1003.9
CHE,Chennai,Tamil Nadu,2026-08-10 08:00:00+00:00,35.3,45,0.4,90,0.2,1002.9
CHE,Chennai,Tamil Nadu,2026-08-10 09:00:00+00:00,34.8,46,4.4,111,0.4,1001.7
CHE,Chennai,Tamil Nadu,2026-08-10 10:00:00+00:00,32.7,60,12.0,118,0.5,1001.9
CHE,Chennai,Tamil Nadu,2026-08-10 11:00:00+00:00,31.3,68,14.5,131,0.4,1001.6
CHE,Chennai,Tamil Nadu,2026-08-10 12:00:00+00:00,31.1,73,9.7,152,0.2,1002.1
CHE,Chennai,Tamil Nadu,2026-08-10 13:00:00+00:00,30.5,76,10.8,169,0.2,1002.7
CHE,Chennai,Tamil Nadu,2026-08-10 14:00:00+00:00,30.0,78,9.0,185,0.2,1003.1
CHE,Chennai,Tamil Nadu,2026-08-10 15:00:00+00:00,29.9,77,9.4,177,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-10 16:00:00+00:00,29.6,79,10.4,189,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-10 17:00:00+00:00,28.9,82,15.7,211,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-10 18:00:00+00:00,28.1,85,17.3,211,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-10 19:00:00+00:00,26.0,95,13.9,251,5.7,1005.7
CHE,Chennai,Tamil Nadu,2026-08-10 20:00:00+00:00,26.0,95,11.4,252,1.5,1004.2
CHE,Chennai,Tamil Nadu,2026-08-10 21:00:00+00:00,26.2,95,9.4,259,0.2,1003.6
CHE,Chennai,Tamil Nadu,2026-08-10 22:00:00+00:00,26.1,94,11.6,255,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-10 23:00:00+00:00,26.1,91,11.9,247,0.0,1003.4
CHE,Chennai,Tamil Nadu,2026-08-11 00:00:00+00:00,26.3,90,8.1,233,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-11 01:00:00+00:00,26.5,90,7.8,244,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-11 02:00:00+00:00,27.6,86,6.9,245,0.0,1004.5
CHE,Chennai,Tamil Nadu,2026-08-11 03:00:00+00:00,29.1,80,7.7,239,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-11 04:00:00+00:00,30.8,70,9.2,247,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-11 05:00:00+00:00,32.2,61,9.8,264,0.0,1004.7
CHE,Chennai,Tamil Nadu,2026-08-11 06:00:00+00:00,32.3,60,8.8,268,0.0,1004.3
CHE,Chennai,Tamil Nadu,2026-08-11 07:00:00+00:00,33.6,56,10.0,277,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-08-11 08:00:00+00:00,34.5,53,8.6,271,0.0,1002.4
CHE,Chennai,Tamil Nadu,2026-08-11 09:00:00+00:00,35.0,51,6.9,265,0.0,1001.4
CHE,Chennai,Tamil Nadu,2026-08-11 10:00:00+00:00,34.8,50,5.3,208,0.0,1000.9
CHE,Chennai,Tamil Nadu,2026-08-11 11:00:00+00:00,31.8,72,10.3,155,0.3,1000.9
CHE,Chennai,Tamil Nadu,2026-08-11 12:00:00+00:00,31.0,75,10.9,140,0.4,1001.6
CHE,Chennai,Tamil Nadu,2026-08-11 13:00:00+00:00,28.0,87,13.7,181,1.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-11 14:00:00+00:00,28.1,83,13.0,152,0.2,1003.0
CHE,Chennai,Tamil Nadu,2026-08-11 15:00:00+00:00,28.8,84,11.6,159,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-11 16:00:00+00:00,29.2,81,13.4,175,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-11 17:00:00+00:00,29.1,85,13.6,192,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-11 18:00:00+00:00,29.4,83,16.9,202,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-11 19:00:00+00:00,29.0,81,18.4,208,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-11 20:00:00+00:00,28.1,80,15.6,216,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-11 21:00:00+00:00,27.5,80,13.6,219,0.0,1003.5
CHE,Chennai,Tamil Nadu,2026-08-11 22:00:00+00:00,27.1,80,11.6,224,0.0,1003.5
CHE,Chennai,Tamil Nadu,2026-08-11 23:00:00+00:00,27.1,80,11.0,244,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-12 00:00:00+00:00,27.7,80,12.3,233,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-12 01:00:00+00:00,27.7,79,10.7,239,0.0,1004.6
CHE,Chennai,Tamil Nadu,2026-08-12 02:00:00+00:00,28.6,76,9.6,254,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-12 03:00:00+00:00,30.2,68,9.0,260,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-12 04:00:00+00:00,31.6,62,8.9,264,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-12 05:00:00+00:00,32.7,58,8.3,264,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-12 06:00:00+00:00,33.6,55,7.8,265,0.0,1005.2
CHE,Chennai,Tamil Nadu,2026-08-12 07:00:00+00:00,34.3,51,6.7,256,0.2,1004.8
CHE,Chennai,Tamil Nadu,2026-08-12 08:00:00+00:00,34.5,52,6.3,235,0.1,1004.0
CHE,Chennai,Tamil Nadu,2026-08-12 09:00:00+00:00,34.3,54,6.8,205,0.1,1003.1
CHE,Chennai,Tamil Nadu,2026-08-12 10:00:00+00:00,33.2,61,10.1,161,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-12 11:00:00+00:00,31.6,75,13.8,154,0.0,1002.9
CHE,Chennai,Tamil Nadu,2026-08-12 12:00:00+00:00,30.7,77,10.0,152,0.0,1003.6
CHE,Chennai,Tamil Nadu,2026-08-12 13:00:00+00:00,30.2,79,7.6,149,0.1,1004.2
CHE,Chennai,Tamil Nadu,2026-08-12 14:00:00+00:00,29.9,80,8.5,152,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-12 15:00:00+00:00,29.7,82,9.0,168,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-12 16:00:00+00:00,29.5,81,11.0,185,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-12 17:00:00+00:00,29.3,81,12.0,193,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-12 18:00:00+00:00,29.7,84,14.9,188,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-12 19:00:00+00:00,29.2,84,16.6,206,0.1,1006.4
CHE,Chennai,Tamil Nadu,2026-08-12 20:00:00+00:00,28.9,80,13.3,208,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-12 21:00:00+00:00,28.2,80,11.6,227,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-12 22:00:00+00:00,27.7,83,10.1,246,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-12 23:00:00+00:00,27.6,83,8.6,237,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-13 00:00:00+00:00,28.5,80,9.6,230,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-13 01:00:00+00:00,28.4,81,11.0,256,0.0,1006.4
CHE,Chennai,Tamil Nadu,2026-08-13 02:00:00+00:00,29.4,76,10.5,254,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-13 03:00:00+00:00,30.9,66,11.2,270,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-13 04:00:00+00:00,32.2,58,11.2,280,0.0,1007.4
CHE,Chennai,Tamil Nadu,2026-08-13 05:00:00+00:00,33.4,54,9.8,277,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-13 06:00:00+00:00,33.6,52,14.6,288,0.0,1007.3
CHE,Chennai,Tamil Nadu,2026-08-13 07:00:00+00:00,34.1,50,15.5,293,0.0,1006.1
CHE,Chennai,Tamil Nadu,2026-08-13 08:00:00+00:00,34.7,47,14.9,300,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-13 09:00:00+00:00,34.8,46,13.6,299,0.1,1004.3
CHE,Chennai,Tamil Nadu,2026-08-13 10:00:00+00:00,35.0,45,8.7,300,0.0,1003.8
CHE,Chennai,Tamil Nadu,2026-08-13 11:00:00+00:00,34.5,46,1.3,90,0.0,1003.2
CHE,Chennai,Tamil Nadu,2026-08-13 12:00:00+00:00,31.6,62,10.7,121,0.0,1004.1
CHE,Chennai,Tamil Nadu,2026-08-13 13:00:00+00:00,31.3,63,9.2,157,0.1,1004.7
CHE,Chennai,Tamil Nadu,2026-08-13 14:00:00+00:00,31.0,62,10.8,170,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-13 15:00:00+00:00,30.8,68,11.1,173,0.0,1006.5
CHE,Chennai,Tamil Nadu,2026-08-13 16:00:00+00:00,30.6,69,11.3,188,0.0,1007.1
CHE,Chennai,Tamil Nadu,2026-08-13 17:00:00+00:00,30.0,75,12.3,203,0.0,1007.5
CHE,Chennai,Tamil Nadu,2026-08-13 18:00:00+00:00,30.0,73,13.3,208,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-13 19:00:00+00:00,27.8,80,14.7,263,0.7,1006.9
CHE,Chennai,Tamil Nadu,2026-08-13 20:00:00+00:00,27.3,88,8.1,258,1.1,1006.3
CHE,Chennai,Tamil Nadu,2026-08-13 21:00:00+00:00,27.4,88,8.3,256,0.0,1005.8
CHE,Chennai,Tamil Nadu,2026-08-13 22:00:00+00:00,27.7,87,8.0,242,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-13 23:00:00+00:00,27.7,86,8.8,250,0.0,1005.9
CHE,Chennai,Tamil Nadu,2026-08-14 00:00:00+00:00,28.3,83,9.3,262,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-14 01:00:00+00:00,28.3,80,10.8,268,0.0,1006.3
CHE,Chennai,Tamil Nadu,2026-08-14 02:00:00+00:00,29.3,73,11.2,271,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-14 03:00:00+00:00,30.5,67,10.3,275,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-14 04:00:00+00:00,31.7,59,13.6,292,0.0,1007.1
CHE,Chennai,Tamil Nadu,2026-08-14 05:00:00+00:00,32.6,55,13.1,295,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-14 06:00:00+00:00,33.7,53,12.1,297,0.0,1006.1
CHE,Chennai,Tamil Nadu,2026-08-14 07:00:00+00:00,34.5,50,11.0,296,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-14 08:00:00+00:00,35.0,49,9.8,283,0.1,1004.7
CHE,Chennai,Tamil Nadu,2026-08-14 09:00:00+00:00,35.0,49,6.5,236,0.3,1003.8
CHE,Chennai,Tamil Nadu,2026-08-14 10:00:00+00:00,35.1,48,6.8,228,0.1,1003.3
CHE,Chennai,Tamil Nadu,2026-08-14 11:00:00+00:00,33.8,54,7.0,159,0.0,1002.9
CHE,Chennai,Tamil Nadu,2026-08-14 12:00:00+00:00,30.5,77,13.9,140,0.1,1003.7
CHE,Chennai,Tamil Nadu,2026-08-14 13:00:00+00:00,30.1,74,10.9,174,0.2,1004.4
CHE,Chennai,Tamil Nadu,2026-08-14 14:00:00+00:00,30.2,76,7.3,169,0.0,1004.8
CHE,Chennai,Tamil Nadu,2026-08-14 15:00:00+00:00,30.2,76,8.0,170,0.0,1005.4
CHE,Chennai,Tamil Nadu,2026-08-14 16:00:00+00:00,30.2,76,10.3,184,0.0,1006.2
CHE,Chennai,Tamil Nadu,2026-08-14 17:00:00+00:00,29.9,78,12.8,179,0.0,1006.3
CHE,Chennai,Tamil Nadu,2026-08-14 18:00:00+00:00,30.0,81,13.5,181,0.0,1005.7
CHE,Chennai,Tamil Nadu,2026-08-14 19:00:00+00:00,29.3,79,12.6,209,0.0,1005.0
CHE,Chennai,Tamil Nadu,2026-08-14 20:00:00+00:00,28.8,77,12.3,214,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-14 21:00:00+00:00,28.2,75,11.5,226,0.0,1005.6
CHE,Chennai,Tamil Nadu,2026-08-14 22:00:00+00:00,28.1,76,9.2,242,0.0,1005.3
CHE,Chennai,Tamil Nadu,2026-08-14 23:00:00+00:00,28.1,76,9.3,255,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-15 00:00:00+00:00,28.7,74,10.4,255,0.0,1005.5
CHE,Chennai,Tamil Nadu,2026-08-15 01:00:00+00:00,28.5,73,11.2,266,0.0,1006.0
CHE,Chennai,Tamil Nadu,2026-08-15 02:00:00+00:00,29.1,70,10.4,279,0.0,1006.8
CHE,Chennai,Tamil Nadu,2026-08-15 03:00:00+00:00,30.4,64,10.3,286,0.0,1006.9
CHE,Chennai,Tamil Nadu,2026-08-15 04:00:00+00:00,31.4,56,14.1,286,0.0,1007.2
CHE,Chennai,Tamil Nadu,2026-08-15 05:00:00+00:00,32.3,54,13.4,284,0.0,1007.0
CHE,Chennai,Tamil Nadu,2026-08-15 06:00:00+00:00,32.7,54,15.3,287,0.0,1006.6
CHE,Chennai,Tamil Nadu,2026-08-15 07:00:00+00:00,33.8,50,14.7,294,0.0,1006.1
CHE,Chennai,Tamil Nadu,2026-08-15 08:00:00+00:00,33.8,48,14.8,296,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-15 09:00:00+00:00,35.3,43,12.4,291,0.0,1004.0
CHE,Chennai,Tamil Nadu,2026-08-15 10:00:00+00:00,35.5,43,5.2,264,0.0,1003.6
CHE,Chennai,Tamil Nadu,2026-08-15 11:00:00+00:00,34.8,45,2.7,157,0.0,1003.0
CHE,Chennai,Tamil Nadu,2026-08-15 12:00:00+00:00,32.9,55,6.1,130,0.0,1003.9
CHE,Chennai,Tamil Nadu,2026-08-15 13:00:00+00:00,30.4,77,11.5,146,0.0,1004.2
CHE,Chennai,Tamil Nadu,2026-08-15 14:00:00+00:00,29.9,73,13.9,177,0.0,1005.1
CHE,Chennai,Tamil Nadu,2026-08-15 15:00:00+00:00,29.5,81,13.7,182,0.0,1005.9
