area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 11:00:00+00:00,27.2,94,2.6,192,1.6,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 12:00:00+00:00,30.0,80,5.0,60,0.2,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 13:00:00+00:00,29.3,84,4.3,75,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 14:00:00+00:00,28.6,88,5.5,73,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 15:00:00+00:00,28.2,89,6.1,90,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 16:00:00+00:00,27.7,92,3.1,140,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 17:00:00+00:00,27.5,93,4.0,162,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 18:00:00+00:00,27.7,91,4.2,187,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 19:00:00+00:00,27.5,93,2.3,212,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 20:00:00+00:00,27.2,94,2.5,240,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 21:00:00+00:00,27.0,95,2.7,217,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 22:00:00+00:00,26.9,95,4.1,193,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-14 23:00:00+00:00,26.8,95,3.4,198,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 00:00:00+00:00,26.3,97,8.3,196,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 01:00:00+00:00,26.5,98,3.9,236,0.9,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 02:00:00+00:00,26.9,97,1.8,66,0.3,977.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 03:00:00+00:00,27.9,93,3.3,96,0.2,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 04:00:00+00:00,28.9,87,2.7,86,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 05:00:00+00:00,30.2,81,1.5,315,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 06:00:00+00:00,31.9,71,8.2,320,0.1,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 07:00:00+00:00,32.1,72,7.4,319,0.5,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 08:00:00+00:00,31.0,79,9.8,352,0.7,976.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 09:00:00+00:00,31.7,76,5.4,354,0.8,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 10:00:00+00:00,32.4,70,7.2,321,0.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 11:00:00+00:00,32.3,67,7.2,309,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 12:00:00+00:00,31.6,74,8.9,312,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 13:00:00+00:00,30.9,80,4.9,278,0.0,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 14:00:00+00:00,30.3,84,4.8,245,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 15:00:00+00:00,29.9,85,4.0,238,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 16:00:00+00:00,29.4,86,5.0,229,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 17:00:00+00:00,29.0,87,4.1,229,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 18:00:00+00:00,28.8,88,7.4,223,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 19:00:00+00:00,28.6,91,8.1,227,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 20:00:00+00:00,28.4,89,8.7,246,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 21:00:00+00:00,28.3,88,7.6,245,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 22:00:00+00:00,26.8,94,8.5,355,1.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-15 23:00:00+00:00,26.7,95,8.0,256,0.3,974.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 00:00:00+00:00,27.6,87,12.3,280,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 01:00:00+00:00,27.8,85,10.3,286,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 02:00:00+00:00,28.2,84,9.3,285,0.2,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 03:00:00+00:00,29.3,79,9.6,275,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 04:00:00+00:00,30.5,73,10.3,281,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 05:00:00+00:00,31.7,69,9.5,284,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 06:00:00+00:00,32.5,66,9.2,303,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 07:00:00+00:00,32.9,64,8.1,315,0.1,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 08:00:00+00:00,33.1,64,6.8,318,0.3,975.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 09:00:00+00:00,32.9,64,7.9,283,0.1,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 10:00:00+00:00,33.0,64,9.1,263,0.0,973.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 11:00:00+00:00,32.9,65,9.3,261,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 12:00:00+00:00,31.7,74,5.2,264,0.1,973.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 13:00:00+00:00,31.0,81,2.7,266,0.0,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 14:00:00+00:00,30.0,85,4.7,176,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 15:00:00+00:00,29.3,87,5.7,148,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 16:00:00+00:00,29.0,86,7.5,190,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 17:00:00+00:00,28.9,86,6.7,211,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 18:00:00+00:00,28.9,87,5.1,198,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 19:00:00+00:00,28.4,87,7.1,221,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 20:00:00+00:00,28.4,84,8.0,276,0.0,975.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 21:00:00+00:00,27.9,86,7.2,269,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 22:00:00+00:00,27.6,84,8.8,258,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-16 23:00:00+00:00,27.4,82,9.6,257,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 00:00:00+00:00,28.0,80,12.7,263,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 01:00:00+00:00,27.8,80,12.1,267,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 02:00:00+00:00,28.4,79,11.7,279,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 03:00:00+00:00,29.4,76,11.8,299,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 04:00:00+00:00,30.2,74,10.3,301,0.0,976.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 05:00:00+00:00,31.3,71,10.2,294,0.0,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 06:00:00+00:00,32.3,65,12.1,298,0.0,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 07:00:00+00:00,32.9,64,9.9,295,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 08:00:00+00:00,33.0,65,8.0,288,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 09:00:00+00:00,28.9,84,4.1,52,3.6,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 10:00:00+00:00,29.7,81,5.0,116,0.4,974.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 11:00:00+00:00,30.0,81,6.4,162,0.5,974.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 12:00:00+00:00,27.2,95,11.6,285,0.1,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 13:00:00+00:00,27.5,93,2.4,163,0.9,975.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 14:00:00+00:00,27.5,94,1.5,150,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 15:00:00+00:00,27.6,94,1.6,186,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 16:00:00+00:00,27.7,92,3.0,194,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 17:00:00+00:00,27.8,89,4.3,208,0.0,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 18:00:00+00:00,28.6,85,6.7,272,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 19:00:00+00:00,28.0,86,5.0,249,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 20:00:00+00:00,27.8,83,6.8,241,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 21:00:00+00:00,27.6,82,6.7,251,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 22:00:00+00:00,27.3,83,6.7,254,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-17 23:00:00+00:00,27.0,84,7.5,253,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 00:00:00+00:00,27.7,79,11.6,265,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 01:00:00+00:00,27.6,80,8.4,277,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 02:00:00+00:00,28.3,78,4.9,287,0.0,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 03:00:00+00:00,29.3,75,9.2,268,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 04:00:00+00:00,30.3,72,8.3,276,0.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 05:00:00+00:00,31.3,68,7.9,283,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 06:00:00+00:00,32.3,63,7.5,294,0.1,978.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 07:00:00+00:00,32.8,60,5.8,292,0.1,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 08:00:00+00:00,33.1,59,6.2,282,0.1,977.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 09:00:00+00:00,33.0,61,5.1,287,0.1,976.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 10:00:00+00:00,32.7,62,4.7,274,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 11:00:00+00:00,32.1,66,6.2,218,0.1,975.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 12:00:00+00:00,31.9,68,4.6,234,0.5,975.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 13:00:00+00:00,30.7,77,4.2,149,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 14:00:00+00:00,29.3,81,5.2,121,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 15:00:00+00:00,27.0,88,1.7,252,0.9,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 16:00:00+00:00,25.0,98,9.4,90,2.7,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 17:00:00+00:00,25.7,95,3.6,177,0.4,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 18:00:00+00:00,27.2,92,3.5,201,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 19:00:00+00:00,27.3,89,1.3,286,0.0,977.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 20:00:00+00:00,26.9,91,2.7,307,0.0,976.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 21:00:00+00:00,27.0,90,1.4,293,0.0,976.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 22:00:00+00:00,26.9,90,1.1,270,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-18 23:00:00+00:00,26.7,90,1.3,225,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 00:00:00+00:00,27.4,89,4.8,292,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 01:00:00+00:00,27.5,87,7.5,281,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 02:00:00+00:00,28.4,83,6.2,287,0.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 03:00:00+00:00,29.5,76,6.2,303,0.0,978.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 04:00:00+00:00,30.5,72,6.6,315,0.0,978.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 05:00:00+00:00,31.2,68,4.8,329,0.0,978.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 06:00:00+00:00,32.4,62,7.8,337,0.0,978.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 07:00:00+00:00,32.4,61,6.0,357,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 08:00:00+00:00,32.7,59,4.2,348,0.1,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 09:00:00+00:00,33.0,58,3.5,348,0.1,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 10:00:00+00:00,33.1,57,1.4,337,0.1,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 11:00:00+00:00,32.9,57,1.7,283,0.1,975.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 12:00:00+00:00,29.8,88,3.3,45,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 13:00:00+00:00,28.0,95,5.6,112,5.3,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 14:00:00+00:00,27.6,96,2.9,176,1.6,977.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 15:00:00+00:00,27.4,98,3.8,169,0.3,978.0,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 16:00:00+00:00,27.4,97,3.9,146,0.0,978.4,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 17:00:00+00:00,27.5,95,4.0,111,0.0,978.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 18:00:00+00:00,28.4,95,8.8,178,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 19:00:00+00:00,27.8,91,4.9,197,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 20:00:00+00:00,27.6,90,3.3,283,0.2,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 21:00:00+00:00,26.5,97,9.1,335,0.9,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 22:00:00+00:00,26.7,97,4.8,335,0.3,977.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-19 23:00:00+00:00,26.8,96,2.4,333,0.1,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 00:00:00+00:00,26.7,95,7.3,300,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 01:00:00+00:00,26.5,95,9.4,299,0.9,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 02:00:00+00:00,26.6,93,9.6,283,0.2,978.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 03:00:00+00:00,26.9,90,8.1,273,0.1,979.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 04:00:00+00:00,27.6,86,8.1,258,0.0,979.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 05:00:00+00:00,28.4,81,5.8,284,0.0,979.7,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 06:00:00+00:00,30.9,69,4.0,306,0.0,979.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 07:00:00+00:00,31.7,68,5.2,311,0.2,978.5,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 08:00:00+00:00,32.5,63,5.6,315,0.0,977.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 09:00:00+00:00,32.7,62,4.6,306,0.0,976.9,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 10:00:00+00:00,33.0,60,4.8,297,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 11:00:00+00:00,33.0,57,4.8,295,0.1,975.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 12:00:00+00:00,28.1,95,7.8,187,0.1,976.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 13:00:00+00:00,27.8,96,5.9,169,1.5,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 14:00:00+00:00,27.5,98,4.8,209,0.6,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 15:00:00+00:00,27.5,98,4.7,212,0.1,977.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 16:00:00+00:00,27.3,95,5.2,221,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 17:00:00+00:00,27.0,95,6.1,225,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 18:00:00+00:00,28.6,95,4.2,245,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 19:00:00+00:00,28.1,95,5.8,277,0.0,977.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 20:00:00+00:00,27.8,94,3.9,286,0.1,976.8,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 21:00:00+00:00,27.6,92,5.6,270,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 22:00:00+00:00,27.4,92,7.1,286,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-20 23:00:00+00:00,27.2,94,6.3,285,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 00:00:00+00:00,26.7,97,12.7,325,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_MEH,Mehrauli pilot area,Delhi,South Delhi,2026-08-21 01:00:00+00:00,27.0,95,5.6,310,0.6,976.7,Open-Meteo archive context,configured pilot anchor
